epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.19726,1.02338,2.91907,1.2913,0.78784,0.83333,0.88899,0.63368,1.4451,1.35769,1.28593,0,0,0
2,1.41392,1.27404,3.10185,1.61465,0.79169,0.75,0.87525,0.62493,1.45441,1.35303,1.28904,9.5438e-07,9.5438e-07,9.5438e-07
3,1.6219,1.27248,2.7847,1.53464,0.75247,0.75,0.87554,0.61402,1.45737,1.37511,1.289,1.43752e-06,1.43752e-06,1.43752e-06
4,1.90226,1.10178,2.675,1.31123,0.69992,0.75,0.87526,0.60054,1.49282,1.40463,1.30655,1.44942e-06,1.44942e-06,1.44942e-06
5,2.29943,1.13208,2.93514,1.52096,0.64772,0.75,0.87521,0.60133,1.52774,1.45708,1.3241,9.9008e-07,9.9008e-07,9.9008e-07
